id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5hAAcyKfcw8nJ2Kgx3FXd0,rock,Brave New World - 2015 Remaster,https://p.scdn.co/mp3-preview/bd725532b6271cfc6514aad70b01e6dfec209d69?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Brave New World - 2015 Remaster.mp3,Brave New World - 2015 Remaster.mp3,Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,Brave New World (2015 Remaster),2000,0.353,0.872,2,-5.185,0,0.0596,0.00651,0.000532,0.125,0.355,111.336
0uLhNT7UIH3nZCCDZd3OBl,rock,Anna Molly,https://p.scdn.co/mp3-preview/33d74c2192b196c68b8e1750a92f9b4b4cd2b83b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Anna Molly.mp3,Anna Molly.mp3,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,Light Grenades,2006-11-28,0.451,0.973,8,-2.611,1,0.0514,0.00428,7.36e-06,0.0924,0.628,151.885
5KXdflxoxCcE9m5F2QoAUY,rock,Over the Hills and Far Away - 1990 Remaster,https://p.scdn.co/mp3-preview/c0d2d4af5d2da62a748252c00332e8aea88a1d04?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Over the Hills and Far Away - 1990 Remaster.mp3,Over the Hills and Far Away - 1990 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Houses of the Holy (1994 Remaster),1973-03-28,0.412,0.54,7,-13.897,1,0.0516,0.0582,0.0717,0.0849,0.299,96.783
23MrkN7g6Q5U7GLIxNHN1B,rock,Foxey Lady,https://p.scdn.co/mp3-preview/93a5196854666af7332d760e06ba67ec727daab4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Foxey Lady.mp3,Foxey Lady.mp3,Jimi Hendrix,spotify:artist:776Uo845nYHJpNaStv1Ds4,Are You Experienced,1967-05-12,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096
7MRyJPksH3G2cXHN8UKYzP,rock,American Girl,https://p.scdn.co/mp3-preview/36d69a9c5b7a78b378f349e319ca49075993717b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/American Girl.mp3,American Girl.mp3,Tom Petty and the Heartbreakers,spotify:artist:4tX2TplrkIP4v05BNC903e,Tom Petty & The Heartbreakers,1976-11-09,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512
63tg0BOsXkohsjx3B87ui6,rock,Back on the Road Again,https://p.scdn.co/mp3-preview/1cee027af33f0a3cafe7db99e99738bc2447c93d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Back on the Road Again.mp3,Back on the Road Again.mp3,REO Speedwagon,spotify:artist:55vs7NT1KxcFjbMC4y202E,The Essential REO Speedwagon,2004,0.452,0.817,8,-7.743,1,0.0593,0.000157,2.27e-05,0.221,0.412,126.04
15I6sM3g0ANzuw5hRnkN9Z,rock,Amie,https://p.scdn.co/mp3-preview/c3a12036d9fc91276118de9235dea6de7dbfcc5b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Amie.mp3,Amie.mp3,Counting Crows,spotify:artist:0vEsuISMWAKNctLlUAhSZC,Underwater Sunshine (or what we did on our summer vacation),2012-04-13,0.561,0.831,9,-4.993,1,0.0392,0.199,0.0,0.164,0.579,170.038
1qRA5BS78u3gME0loMl9AA,rock,For What It's Worth,https://p.scdn.co/mp3-preview/a0cc83ddc1b9c032f5e97546651aff9ca8b7e84a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/For What It's Worth.mp3,For What It's Worth.mp3,Buffalo Springfield,spotify:artist:3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,1966-12-05,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883
0f37VQs969vZUL4gVfHRV9,rock,Bawitdaba,https://p.scdn.co/mp3-preview/7ac08227dd79ba9d38e200c42696c125d943c745?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Bawitdaba.mp3,Bawitdaba.mp3,Kid Rock,spotify:artist:7dOBabd5O4CvKrg4iriHTM,Devil Without a Cause,1998-08-05,0.551,0.939,11,-5.371,1,0.171,0.00172,0.000239,0.109,0.367,90.592
4j1VLXRsDlkBztsJr3TZDH,rock,Beyond the Black,https://p.scdn.co/mp3-preview/5dc2a0769b6e98eef17aef20f1153357dd4358fd?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Beyond the Black.mp3,Beyond the Black.mp3,Metal Church,spotify:artist:0exvkfkATkqWOJgugTjJhP,Rhino Hi-Five: Metal Church,2007-03-27,0.323,0.921,8,-7.393,1,0.0758,0.00354,0.469,0.205,0.308,115.548
4xh7W7tlNMIczFhupCPniY,rock,Go Your Own Way - 2004 Remaster,https://p.scdn.co/mp3-preview/302c9a7eb9231f5d3deccd69830473d20475bc92?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Go Your Own Way - 2004 Remaster.mp3,Go Your Own Way - 2004 Remaster.mp3,Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,Rumours (Super Deluxe),1977-02-04,0.586,0.941,5,-5.139,1,0.0375,0.0167,0.000776,0.068,0.831,135.448
62QInSlXQI11BR9ycVWjd6,rock,I Can't Quit You Baby - 1990 Remaster,https://p.scdn.co/mp3-preview/cc9026dfefa863c2f076943ac32686c7b147fa13?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/I Can't Quit You Baby - 1990 Remaster.mp3,I Can't Quit You Baby - 1990 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1969-01-12,0.506,0.434,2,-13.758,1,0.129,0.525,0.0011,0.234,0.498,80.523
6Of2pmhidAo1cveRkhoQOe,rock,Space Oddity - 1979 Version; 2017 Remaster,https://p.scdn.co/mp3-preview/257c494972ada0443efdd2fa69ce50f823d07aa3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Space Oddity - 1979 Version; 2017 Remaster.mp3,Space Oddity - 1979 Version; 2017 Remaster.mp3,David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,A New Career in a New Town (1977 - 1982),2017-09-29,0.712,0.38,0,-10.102,1,0.0582,0.107,0.0,0.0644,0.132,64.705
600s08VdbjiyAjDGDjYSFI,rock,Interstate Love Song,https://p.scdn.co/mp3-preview/4618c4762f00e5a074862d8d56104f6ce709f168?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Interstate Love Song.mp3,Interstate Love Song.mp3,Stone Temple Pilots,spotify:artist:2UazAtjfzqBF0Nho2awK4z,Thank You,2003-11-10,0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616
7MH6q8Jhw7O4EN889zNnDL,rock,"The Number of the Beast - Live At Estadio Nacional, Santiago",https://p.scdn.co/mp3-preview/cb617a0803fb11faf8427ff4b306d4b429e7be22?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/rock/The Number of the Beast - Live At Estadio Nacional, Santiago.mp3","The Number of the Beast - Live At Estadio Nacional, Santiago.mp3",Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,En Vivo!,2012-03-26,0.294,0.938,7,-7.556,1,0.108,0.00096,0.00154,0.959,0.373,97.865
05f8Hg3RSfiPSCBQOtxl3i,rock,When the Levee Breaks - Remaster,https://p.scdn.co/mp3-preview/b9c45ab3f67e56f3cbd45b087fb52787a1175c22?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/When the Levee Breaks - Remaster.mp3,When the Levee Breaks - Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV (Deluxe Edition),1971-11-08,0.271,0.766,5,-8.03,1,0.0329,0.00217,0.52,0.0707,0.803,142.914
77NNZQSqzLNqh2A9JhLRkg,rock,Don't Stop Believin',https://p.scdn.co/mp3-preview/5908f4536c2b1111045c46555811fe61112d5c26?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Don't Stop Believin'.mp3,Don't Stop Believin'.mp3,Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,The Essential Journey,2001-09-19,0.491,0.802,4,-7.106,1,0.0392,0.25,0.0,0.387,0.472,119.25
4gVTozEmzwAUXpwj3jEetX,rock,Highway Star,https://p.scdn.co/mp3-preview/b657344c73b65816e6046fd93ce7c8eccc09f005?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Highway Star.mp3,Highway Star.mp3,Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,Machine Head,1972-03-25,0.298,0.895,9,-7.647,0,0.0547,0.0283,0.00574,0.305,0.544,173.737
3MFFDRC4wTN9JNGtzXsZlN,rock,Love Her Madly,https://p.scdn.co/mp3-preview/9508629c630afec0ad940e46ab17535a8d795999?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Love Her Madly.mp3,Love Her Madly.mp3,The Doors,spotify:artist:22WZ7M8sxp5THdruNY3gXt,L.A. Woman,1971-04-19,0.564,0.587,4,-7.393,0,0.0316,0.0573,0.00485,0.0416,0.966,147.462
5VBzIn9cBH4BNa1c6Zilba,rock,How Many More Times - 1993 Remaster,https://p.scdn.co/mp3-preview/ad1114e3223bcb4c7c07a7c66e12df94645ebcba?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/How Many More Times - 1993 Remaster.mp3,How Many More Times - 1993 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1969-01-12,0.322,0.68,9,-11.349,1,0.061,0.114,0.0245,0.434,0.518,142.748
0C4bx13JIMSWOAxd8TaoVq,rock,Under the Graveyard,https://p.scdn.co/mp3-preview/14ac13fbae820a0f2466b4d93fb3d969f80bf728?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Under the Graveyard.mp3,Under the Graveyard.mp3,Ozzy Osbourne,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Under the Graveyard,2019-11-08,0.496,0.88,1,-2.242,0,0.0359,0.00151,2.92e-05,0.0592,0.148,140.009
2aoo2jlRnM3A0NyLQqMN2f,rock,All Along the Watchtower,https://p.scdn.co/mp3-preview/5eec2933740ab3984340d5f004813f8275e1bb97?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/All Along the Watchtower.mp3,All Along the Watchtower.mp3,Jimi Hendrix,spotify:artist:776Uo845nYHJpNaStv1Ds4,Electric Ladyland,1968-10-25,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253
3w2GGz0HjIu9OcWXINRFJR,rock,Rock and Roll - 1990 Remaster,https://p.scdn.co/mp3-preview/35db3581cc5fde6b23c7904cefdaddc58b24ff75?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Rock and Roll - 1990 Remaster.mp3,Rock and Roll - 1990 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV,1971-11-08,0.327,0.895,9,-7.428,1,0.0367,0.000564,0.0159,0.104,0.898,169.39
5WwqdeavrQrbeAMDxGawse,rock,Can't Fight This Feeling,https://p.scdn.co/mp3-preview/34107844d1c3f3947321f6a13efe2ce763e7a8a0?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Can't Fight This Feeling.mp3,Can't Fight This Feeling.mp3,REO Speedwagon,spotify:artist:55vs7NT1KxcFjbMC4y202E,Wheels Are Turnin',1984-11-05,0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344
0h2gzJQBt6duqZD6kWiz4s,rock,Moby Dick,https://p.scdn.co/mp3-preview/5e8185aa8110219375d4fc83ed6efb2081c2baae?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Moby Dick.mp3,Moby Dick.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (1994 Remaster),1969-10-22,0.492,0.446,7,-17.181,1,0.064,0.025,0.874,0.566,0.356,112.818
4nXkbcTj3nyww1cHkw5RAP,rock,Long Train Runnin',https://p.scdn.co/mp3-preview/ab86af73d22ea24e920c1fe59abf5c51d8823aaf?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Long Train Runnin'.mp3,Long Train Runnin'.mp3,The Doobie Brothers,spotify:artist:39T6qqI0jDtSWWioX8eGJz,The Captain and Me,1973,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399
24tO365YW6lcZr1hN4Ukzj,rock,Tomorrow,https://p.scdn.co/mp3-preview/ae334eda7afb258681a4e937c05f17239457bce9?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Tomorrow.mp3,Tomorrow.mp3,Silverchair,spotify:artist:4iudEcmuPlYNdbP3e1bdn1,Frogstomp (Deluxe Edition) [Remastered],1995-03-27,0.292,0.714,2,-4.919,1,0.0316,0.000658,0.000109,0.102,0.462,151.412
5Ny6yVg3LRfz3jicFcIMlm,rock,Mississippi Queen,https://p.scdn.co/mp3-preview/f153dbb7dddd2acd5e44429d11b5917f7e292ec7?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Mississippi Queen.mp3,Mississippi Queen.mp3,Mountain,spotify:artist:7LCp4MN0SOIVWlssid9KyE,Drivin' South: Southern Rockin' Smash Hits,1970,0.479,0.832,3,-4.746,1,0.145,0.13,2.83e-05,0.0459,0.584,140.41
5ihS6UUlyQAfmp48eSkxuQ,rock,Landslide,https://p.scdn.co/mp3-preview/8f5c821de4d47066ac5e68d58fd180975c86530d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Landslide.mp3,Landslide.mp3,Fleetwood Mac,spotify:artist:08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1975-07-11,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375
48KoNhQyODmTvVZWOb0heU,rock,Gods of Wrath,https://p.scdn.co/mp3-preview/c7096db64a26bf9f3a52014e9d035fea915b92c1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Gods of Wrath.mp3,Gods of Wrath.mp3,Metal Church,spotify:artist:0exvkfkATkqWOJgugTjJhP,Rhino Hi-Five: Metal Church,2007-03-27,0.359,0.864,1,-9.155,1,0.105,0.0181,0.0139,0.0922,0.341,114.018
6LlD5wT5aaVc87PzuuGRyq,rock,All I Want,https://p.scdn.co/mp3-preview/beb526b05f545a95f66bbe0484d8e345281c9e88?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/All I Want.mp3,All I Want.mp3,Toad The Wet Sprocket,spotify:artist:4j7EVY3kuDwLPfD2jfC7LC,Playlist: The Very Best Of Toad The Wet Sprocket,1991,0.597,0.805,5,-7.435,1,0.0797,0.0748,3.63e-06,0.15,0.627,124.322
7FwBtcecmlpc1sLySPXeGE,rock,Dancing In the Dark,https://p.scdn.co/mp3-preview/ca523bfc94766689529e443009bcec6b56cf8b6a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Dancing In the Dark.mp3,Dancing In the Dark.mp3,Bruce Springsteen,spotify:artist:3eqjTLE0HfPfh78zjh6TqT,Born In The U.S.A.,1984-06-04,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723
70tDcd7mbayAE8rhdL7A2M,rock,Supernaut - 2014 Remaster,https://p.scdn.co/mp3-preview/4a9f884b6372706cb12eaf79a3425a3961c25c7c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Supernaut - 2014 Remaster.mp3,Supernaut - 2014 Remaster.mp3,Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,Complete Studio Albums 1970 - 1978,2014-01-21,0.382,0.817,7,-10.454,1,0.064,0.000272,0.00169,0.0522,0.646,120.757
0tZ3mElWcr74OOhKEiNz1x,rock,Bulls On Parade,https://p.scdn.co/mp3-preview/9a0a212b91ae9561473158a58852f10d91a32440?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Bulls On Parade.mp3,Bulls On Parade.mp3,Rage Against The Machine,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,Evil Empire,1996-04-16,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367
2b9lp5A6CqSzwOrBfAFhof,rock,Crazy Train,https://p.scdn.co/mp3-preview/a3f3a8418391439b4725f26fbb3f1b272c24bc02?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Crazy Train.mp3,Crazy Train.mp3,Ozzy Osbourne,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,Blizzard of Ozz (Expanded Edition),1980-09-20,0.453,0.905,9,-4.001,1,0.115,0.36,0.000569,0.26,0.474,137.571
55oCxTjsEydILFRdZ9nWaW,rock,Blood on the Ground,https://p.scdn.co/mp3-preview/66247e5eb0e0bbbe52a3fe3e53ec802db92bf321?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Blood on the Ground.mp3,Blood on the Ground.mp3,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,Morning View,2001-10-23,0.484,0.791,7,-6.887,1,0.0705,0.00455,0.0844,0.08,0.407,162.163
1udKn1oNKYQSQ9OmiIWCMu,rock,Do You Believe in Magic?,https://p.scdn.co/mp3-preview/3a68c7436943a6cb0680e953842368aadad7513c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Do You Believe in Magic?.mp3,Do You Believe in Magic?.mp3,The Lovin' Spoonful,spotify:artist:7CCn4PFRRRZF127jtCBAUe,Do you Believe In Magic,1965-11,0.552,0.742,0,-7.963,1,0.0454,0.218,0.0,0.339,0.751,138.591
0WNGPpmWqzPnk0psUhJ3SX,rock,All the Young Dudes,https://p.scdn.co/mp3-preview/98c2243fbd6b331431972037d2154457362ef97f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/All the Young Dudes.mp3,All the Young Dudes.mp3,Mott The Hoople,spotify:artist:6ysQi6NI88X627t2srsWz6,All The Young Dudes (Expanded Edition),1972,0.429,0.668,4,-7.539,0,0.044,0.208,0.0,0.538,0.398,77.737
1L94M3KIu7QluZe63g64rv,rock,Alive,https://p.scdn.co/mp3-preview/628f678adab15d9b2b8a144e4bdffd5b2c493436?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Alive.mp3,Alive.mp3,Pearl Jam,spotify:artist:1w5Kfo2jwwIPruYS2UWh56,Ten,1991-08-27,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009
1lqMLr9Wj7SM2F9AikGcxN,rock,Hurricane,https://p.scdn.co/mp3-preview/2e948dc73d7c3737b6cc97e1d87a23566020536f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Hurricane.mp3,Hurricane.mp3,Bob Dylan,spotify:artist:74ASZWbe4lXaubB36ztrGX,Desire,1976-01-16,0.509,0.827,0,-7.715,1,0.079,0.0409,0.0,0.12,0.743,135.601
1Ym7220l4W7Yz7Yt26rWSr,rock,Rapid Fire,https://p.scdn.co/mp3-preview/c848235d8d22baeff9401816c54e5992a002f9c4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Rapid Fire.mp3,Rapid Fire.mp3,Judas Priest,spotify:artist:2tRsMl4eGxwoNabM08Dm4I,British Steel,1980,0.375,0.994,2,-5.829,1,0.0902,0.000267,0.00075,0.316,0.259,135.431
5IRWgQiN0c2i4U97iE3OoY,rock,Heart of Gold - 2017 Remaster,https://p.scdn.co/mp3-preview/580fe6fe1db0ad2f84c2b970007ef2a930198b8f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Heart of Gold - 2017 Remaster.mp3,Heart of Gold - 2017 Remaster.mp3,Neil Young,spotify:artist:6v8FB84lnmJs434UJf2Mrm,Decade,1977,0.542,0.444,4,-11.567,0,0.0295,0.212,0.0519,0.102,0.827,171.719
6aQBzaeOIajIPGAMzqa23J,rock,Freewheel Burning,https://p.scdn.co/mp3-preview/e3e029149bfcef705242783bf4fa44f819234cd1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Freewheel Burning.mp3,Freewheel Burning.mp3,Judas Priest,spotify:artist:2tRsMl4eGxwoNabM08Dm4I,Defenders Of The Faith,1984,0.32,0.862,7,-4.45,1,0.0495,4.59e-05,0.00341,0.234,0.327,123.593
07q6QTQXyPRCf7GbLakRPr,rock,Everlong,https://p.scdn.co/mp3-preview/26f7feca8e14f27659465e336117c03fb8ee29d4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Everlong.mp3,Everlong.mp3,Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,Greatest Hits,2009-11-03,0.415,0.867,11,-5.497,0,0.0387,5.69e-05,0.000192,0.0883,0.36,157.902
2PbXDGLacP8Pz2Y1JYojHv,rock,Love in Mind - 2016 Remaster,https://p.scdn.co/mp3-preview/4c67f5ce2b3317a5bd4e517770c0a811dce9073d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Love in Mind - 2016 Remaster.mp3,Love in Mind - 2016 Remaster.mp3,Neil Young,spotify:artist:6v8FB84lnmJs434UJf2Mrm,Time Fades Away,1973-10-15,0.46,0.118,0,-20.58,1,0.156,0.977,0.0104,0.694,0.403,132.866
7itr4N5bXkAWesPUomCNf7,rock,Stranglehold,https://p.scdn.co/mp3-preview/5d38d36526074ace9e42f517f156cc6892cf34ab?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Stranglehold.mp3,Stranglehold.mp3,Ted Nugent,spotify:artist:21ysNsPzHdqYN2fQ75ZswG,Great Gonzos! The Best Of Ted Nugent,1981,0.491,0.738,2,-7.04,1,0.0332,0.0146,0.16,0.2,0.506,148.002
1eFgA3X5DMj4SrARCtUEDQ,rock,Power and the Glory - 1999 Remastered Version,https://p.scdn.co/mp3-preview/133aff1e765278f45677a5f2a10d91ca85a4aaa1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Power and the Glory - 1999 Remastered Version.mp3,Power and the Glory - 1999 Remastered Version.mp3,Saxon,spotify:artist:71vVmHeNgCVSa5SVmfvscU,The Best Of Saxon,2009-01-12,0.362,0.906,2,-11.932,1,0.0411,0.000139,0.00115,0.0977,0.407,95.884
0upLyFR8Rr52ZpMp5esQoq,rock,You Really Got Me - 2015 Remaster,https://p.scdn.co/mp3-preview/08b3880bc4317d43a6887d2c5e286cd3712feec6?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/You Really Got Me - 2015 Remaster.mp3,You Really Got Me - 2015 Remaster.mp3,Van Halen,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,Van Halen (Remastered),1978-02-10,0.454,0.946,1,-5.978,0,0.13,0.0223,0.0,0.173,0.647,138.18
4bCNuJYfnWglrBsd9s9LDE,rock,Oil and Water,https://p.scdn.co/mp3-preview/42a1b252a5930c8bcdd8e664c7a88afd135cf6b3?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Oil and Water.mp3,Oil and Water.mp3,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,Light Grenades,2006-11-28,0.594,0.785,0,-5.364,1,0.0329,0.145,9.59e-05,0.165,0.278,130.217
3DnzFhjydj8XXtCAnVKz14,rock,Can't Get Enough - 2009 Remaster,https://p.scdn.co/mp3-preview/09c0b9450d00c40c72ca77e310398319a7dc97eb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Can't Get Enough - 2009 Remaster.mp3,Can't Get Enough - 2009 Remaster.mp3,Bad Company,spotify:artist:5AEG63ajney2BoDXi0Vb84,10 from 6 (2009 Remaster),1985-06-01,0.662,0.763,0,-7.475,1,0.0397,0.132,0.0013,0.067,0.699,126.333
5nJ9WqiiVz9Rz6a2xLhHlZ,rock,"Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969",https://p.scdn.co/mp3-preview/b9d535c95798488b5fa528b4891de30360c9eb6a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/rock/Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969.mp3","Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969.mp3",Jimi Hendrix,spotify:artist:776Uo845nYHJpNaStv1Ds4,Experience Hendrix: The Best Of Jimi Hendrix,1997-09-16,0.209,0.898,8,-9.236,1,0.177,0.608,0.868,0.428,0.358,109.906
5XfQTbialQHn9PhDb0p85H,rock,Crazy Bitch,https://p.scdn.co/mp3-preview/61fa3b0b87e7bac7b4e04a467789feda8f5aaced?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Crazy Bitch.mp3,Crazy Bitch.mp3,Buckcherry,spotify:artist:0yN7xI1blow9nYIK0R8nM7,15,2006-04-11,0.661,0.978,1,-3.064,0,0.107,0.0247,0.0,0.0856,0.592,98.019
7qzFXUvBk7lELXuxVREypV,rock,Nearly Lost You,https://p.scdn.co/mp3-preview/50f8d24350e17244a66c9fddaa603794e513496e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Nearly Lost You.mp3,Nearly Lost You.mp3,Screaming Trees,spotify:artist:3Ukr3Ufjg8ygRJv7Ww887f,Sweet Oblivion,1992,0.166,0.971,7,-5.231,1,0.119,3.84e-05,6.15e-05,0.21,0.434,202.234
672N8DGGTOLCOgWe0koX5g,rock,I Wanna Be Your Dog,https://p.scdn.co/mp3-preview/e19c890c575f687e58fff7689b57c817fbda3e5e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/I Wanna Be Your Dog.mp3,I Wanna Be Your Dog.mp3,The Stooges,spotify:artist:4BFMTELQyWJU1SwqcXMBm3,The Stooges,1969-08-05,0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.722
3iV11AiIEDIOVjKy3kgjld,rock,Becoming,https://p.scdn.co/mp3-preview/494d1b4c439d10a4b1cf1e4db508b5e8e5f88844?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Becoming.mp3,Becoming.mp3,Pantera,spotify:artist:14pVkFUHDL207LzLHtSA18,Far Beyond Driven,1994,0.578,0.896,0,-5.699,1,0.0497,0.00104,0.00513,0.126,0.576,129.843
6mFkJmJqdDVQ1REhVfGgd1,rock,Wish You Were Here,https://p.scdn.co/mp3-preview/7ce0d4e5f0ffcf8fe1a312c9c2f9331c8d2bf994?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Wish You Were Here.mp3,Wish You Were Here.mp3,Pink Floyd,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,Wish You Were Here,1975-09-12,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883
2zXKgMME91bkyAxKi0cOkm,rock,"Peter and the Wolf, Op. 67: The Story Begins",https://p.scdn.co/mp3-preview/9ae6866b500a3b8b82daccfd44bd62ea08f10f2a?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/rock/Peter and the Wolf, Op. 67: The Story Begins.mp3","Peter and the Wolf, Op. 67: The Story Begins.mp3",David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,David Bowie Narrates Peter And The Wolf,1988,0.327,0.132,7,-17.153,1,0.0413,0.665,0.832,0.249,0.216,96.511
7fLTytvnvxy653VWxflTRf,rock,Stay With Me,https://p.scdn.co/mp3-preview/ad17379dac20bf2934d0f02afe12abb8ee8bf02d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Stay With Me.mp3,Stay With Me.mp3,Faces,spotify:artist:3v4feUQnU3VEUqFrjmtekL,A Nod Is as Good as a Wink... to a Blind Horse,1971,0.458,0.869,9,-8.381,1,0.032,0.0969,0.0596,0.357,0.813,91.39
